dataset_id;source_kind;source_path_or_url;local_path_if_any;file_name;file_role;file_size_bytes;date_accessed_or_checked;used_for_conversion;notes
ecosis_uw_bnl_nasa_hyspiri_airborne_campaign_leaf_and_canopy_s_reflectance_nirs;ecosis_ckan_resource;https://data.ecosis.org/dataset/dd94f09c-1794-44f4-82e9-a7ca707a1ec0/resource/8512ec31-0170-4259-a835-efb246545b08/download/soapneon-plot1-bearclover-canopy1-4deg-refl_01616.jpg;;SoapNeon-plot1-bearclover-canopy1-4deg-refl_01616.jpg;metadata_or_auxiliary;;2026-06-02T15:55:44;no;
ecosis_uw_bnl_nasa_hyspiri_airborne_campaign_leaf_and_canopy_s_reflectance_nirs;ecosis_ckan_resource;https://data.ecosis.org/dataset/dd94f09c-1794-44f4-82e9-a7ca707a1ec0/resource/6ad52c80-3b5d-42b1-a213-ff9d11165ba8/download/soapneon-plot1-bearclover-canopy2-4deg-refl_01628.jpg;;SoapNeon-plot1-bearclover-canopy2-4deg-refl_01628.jpg;metadata_or_auxiliary;;2026-06-02T15:55:44;no;
ecosis_uw_bnl_nasa_hyspiri_airborne_campaign_leaf_and_canopy_s_reflectance_nirs;ecosis_ckan_resource;https://data.ecosis.org/dataset/dd94f09c-1794-44f4-82e9-a7ca707a1ec0/resource/41499ba8-8ef5-4ff4-a466-e8461c4e093e/download/soapneon-plot1-bearclover-canopy3-4deg-refl_01638.jpg;;SoapNeon-plot1-bearclover-canopy3-4deg-refl_01638.jpg;metadata_or_auxiliary;;2026-06-02T15:55:44;no;
ecosis_uw_bnl_nasa_hyspiri_airborne_campaign_leaf_and_canopy_s_reflectance_nirs;ecosis_ckan_resource;https://data.ecosis.org/dataset/dd94f09c-1794-44f4-82e9-a7ca707a1ec0/resource/1d2e331a-1708-4434-b80c-a840827b35ba/download/mcon-tower-cwd1-cnpy-pg-r_00206.jpg;;MCON-TOWER-CWD1-CNPY-PG-R_00206.jpg;metadata_or_auxiliary;;2026-06-02T15:55:44;no;
ecosis_uw_bnl_nasa_hyspiri_airborne_campaign_leaf_and_canopy_s_reflectance_nirs;ecosis_ckan_resource;https://data.ecosis.org/dataset/dd94f09c-1794-44f4-82e9-a7ca707a1ec0/resource/45b89f08-aad4-4d6e-b9f3-e82235aff090/download/mcon-tower-cwd2-cnpy-pg-r_00209.jpg;;MCON-TOWER-CWD2-CNPY-PG-R_00209.jpg;metadata_or_auxiliary;;2026-06-02T15:55:44;no;
ecosis_uw_bnl_nasa_hyspiri_airborne_campaign_leaf_and_canopy_s_reflectance_nirs;ecosis_ckan_resource;https://data.ecosis.org/dataset/dd94f09c-1794-44f4-82e9-a7ca707a1ec0/resource/d72ce2b6-a235-45f5-a1c5-2f357fa721da/download/mcon-tower-needles-cnpy-pg-r_00222.jpg;;MCON-TOWER-NEEDLES-CNPY-PG-R_00222.jpg;metadata_or_auxiliary;;2026-06-02T15:55:44;no;
ecosis_uw_bnl_nasa_hyspiri_airborne_campaign_leaf_and_canopy_s_reflectance_nirs;ecosis_ckan_resource;https://data.ecosis.org/dataset/dd94f09c-1794-44f4-82e9-a7ca707a1ec0/resource/6a8b1f5a-d774-447f-94e9-a4a0fc747e30/download/mcon-tower-yngcedar-cnpy-pg-r_00218.jpg;;MCON-TOWER-YNGCEDAR-CNPY-PG-R_00218.jpg;metadata_or_auxiliary;;2026-06-02T15:55:44;no;
ecosis_uw_bnl_nasa_hyspiri_airborne_campaign_leaf_and_canopy_s_reflectance_nirs;ecosis_ckan_resource;https://data.ecosis.org/dataset/dd94f09c-1794-44f4-82e9-a7ca707a1ec0/resource/db21126e-7517-4fa2-a578-dfedb9df88bf/download/uw-bnl_nasa_hyspiri_airborne_campaign_compiled_leaf_and_canopy_spectra.csv;D:\VS projects\nirs_db_vf\ecosis_nirs_conversion\raw\uw_bnl_nasa_hyspiri_airborne_campaign_leaf_and_c_cff66367\uw-bnl_nasa_hyspiri_airborne_campaign_compiled_leaf_and_canopy_spectra.csv;UW-BNL_NASA_HyspIRI_Airborne_Campaign_Compiled_Leaf_and_Canopy_Spectra.csv;used_for_conversion;59061658;2026-06-02T15:55:44;yes;
ecosis_uw_bnl_nasa_hyspiri_airborne_campaign_leaf_and_canopy_s_reflectance_nirs;ecosis_ckan_resource;https://data.ecosis.org/dataset/dd94f09c-1794-44f4-82e9-a7ca707a1ec0/resource/680823eb-a9fc-4227-acb2-9502110820e2/download/uw-bnl_nasa_hyspiri_airborne_campaign_compiled_leaf_and_canopy_spectra_metadata.csv;D:\VS projects\nirs_db_vf\ecosis_nirs_conversion\raw\uw_bnl_nasa_hyspiri_airborne_campaign_leaf_and_c_cff66367\uw-bnl_nasa_hyspiri_airborne_campaign_compiled_leaf_and_canopy_spectra_metadata.csv;UW-BNL_NASA_HyspIRI_Airborne_Campaign_Compiled_Leaf_and_Canopy_Spectra_metadata.csv;metadata_or_auxiliary;564413;2026-06-02T15:55:44;no;
ecosis_uw_bnl_nasa_hyspiri_airborne_campaign_leaf_and_canopy_s_reflectance_nirs;ecosis_ckan_resource;https://data.ecosis.org/dataset/dd94f09c-1794-44f4-82e9-a7ca707a1ec0/resource/4c7a38fd-8856-489a-91cd-69ee283bbe38/download/uw-bnl_nasa_hyspiri_airborne_campaign_sla_lma_data.csv;D:\VS projects\nirs_db_vf\ecosis_nirs_conversion\raw\uw_bnl_nasa_hyspiri_airborne_campaign_leaf_and_c_cff66367\uw-bnl_nasa_hyspiri_airborne_campaign_sla_lma_data.csv;UW-BNL_NASA_HyspIRI_Airborne_Campaign_SLA_LMA_Data.csv;metadata_or_auxiliary;8626;2026-06-02T15:55:44;no;
