dataset_id;source_kind;source_path_or_url;local_path_if_any;file_name;file_role;file_size_bytes;date_accessed_or_checked;used_for_conversion;notes
ecosis_ngee_tropics_gliht_puerto_rico_campaign_leaf_spectral_r_reflectance_nirs;ecosis_ckan_resource;https://data.ecosis.org/dataset/7b5fd8dc-fa19-4fc0-8435-58acff826e9d/resource/5db9cfa5-2ece-45e5-b814-8f530cb880e4/download/ngee_tropics_leaf_spectral_collection_protocols.pdf;;NGEE_Tropics_leaf_spectral_collection_protocols.pdf;metadata_or_auxiliary;;2026-06-02T15:45:58;no;
ecosis_ngee_tropics_gliht_puerto_rico_campaign_leaf_spectral_r_reflectance_nirs;ecosis_ckan_resource;https://data.ecosis.org/dataset/7b5fd8dc-fa19-4fc0-8435-58acff826e9d/resource/e802d70b-5267-4970-a28b-f716f5d077ed/download/spectral_evolution_psr_protocol.pdf;;Spectral_Evolution_PSR+_Protocol.pdf;metadata_or_auxiliary;;2026-06-02T15:45:58;no;
ecosis_ngee_tropics_gliht_puerto_rico_campaign_leaf_spectral_r_reflectance_nirs;ecosis_ckan_resource;https://data.ecosis.org/dataset/7b5fd8dc-fa19-4fc0-8435-58acff826e9d/resource/eb252bc1-6c7c-455b-ae1a-ccbd51964a3d/download/svc_hr-1024i_protocol.pdf;;SVC_HR-1024i_Protocol.pdf;metadata_or_auxiliary;;2026-06-02T15:45:58;no;
ecosis_ngee_tropics_gliht_puerto_rico_campaign_leaf_spectral_r_reflectance_nirs;ecosis_ckan_resource;https://data.ecosis.org/dataset/7b5fd8dc-fa19-4fc0-8435-58acff826e9d/resource/2f70d9da-e48b-4772-8b50-a371a4a58b48/download/ngee-tropics_puerto_rico_march2017_leaf_spectral_reflectance.csv;D:\VS projects\nirs_db_vf\ecosis_nirs_conversion\raw\ngee_tropics_gliht_puerto_rico_campaign_leaf_spe_225039d4\ngee-tropics_puerto_rico_march2017_leaf_spectral_reflectance.csv;ngee-tropics_puerto_rico_march2017_leaf_spectral_reflectance.csv;used_for_conversion;4293302;2026-06-02T15:45:58;yes;
ecosis_ngee_tropics_gliht_puerto_rico_campaign_leaf_spectral_r_reflectance_nirs;ecosis_ckan_resource;https://data.ecosis.org/dataset/7b5fd8dc-fa19-4fc0-8435-58acff826e9d/resource/4d62bf32-4045-4fdf-87cc-8320076a453a/download/ngee-tropics_puerto_rico_march2017_leaf_spectral_transmittance.csv;D:\VS projects\nirs_db_vf\ecosis_nirs_conversion\raw\ngee_tropics_gliht_puerto_rico_campaign_leaf_spe_225039d4\ngee-tropics_puerto_rico_march2017_leaf_spectral_transmittance.csv;ngee-tropics_puerto_rico_march2017_leaf_spectral_transmittance.csv;metadata_or_auxiliary;2692488;2026-06-02T15:45:58;no;
ecosis_ngee_tropics_gliht_puerto_rico_campaign_leaf_spectral_r_reflectance_nirs;ecosis_ckan_resource;https://data.ecosis.org/dataset/7b5fd8dc-fa19-4fc0-8435-58acff826e9d/resource/cdee7398-4b30-4348-aac2-2802d00f5fae/download/ngee-tropics_puerto_rico_march2017_lma.csv;D:\VS projects\nirs_db_vf\ecosis_nirs_conversion\raw\ngee_tropics_gliht_puerto_rico_campaign_leaf_spe_225039d4\ngee-tropics_puerto_rico_march2017_lma.csv;NGEE-Tropics_Puerto_Rico_March2017_LMA.csv;metadata_or_auxiliary;16266;2026-06-02T15:45:58;no;
ecosis_ngee_tropics_gliht_puerto_rico_campaign_leaf_spectral_r_reflectance_nirs;ecosis_ckan_resource;https://data.ecosis.org/dataset/7b5fd8dc-fa19-4fc0-8435-58acff826e9d/resource/781b0d04-e707-4454-840e-4dad657112d6/download/ngee-tropics_puerto_rico_march2017_leaf_sample_detailv2.csv;;NGEE-Tropics_Puerto_Rico_March2017_Leaf_Sample_Detailv2.csv;metadata_or_auxiliary;;2026-06-02T15:45:58;no;
ecosis_ngee_tropics_gliht_puerto_rico_campaign_leaf_spectral_r_reflectance_nirs;ecosis_ckan_resource;https://data.ecosis.org/dataset/7b5fd8dc-fa19-4fc0-8435-58acff826e9d/resource/cafdede1-c2dd-4851-b5eb-ead868a8c9cb/download/ngee-tropics_puerto_rico_march2017_leaf_spectral_reflectance_transmittance_metadata.csv;D:\VS projects\nirs_db_vf\ecosis_nirs_conversion\raw\ngee_tropics_gliht_puerto_rico_campaign_leaf_spe_225039d4\ngee-tropics_puerto_rico_march2017_leaf_spectral_reflectance_transmittance_metadata.csv;ngee-tropics_puerto_rico_march2017_leaf_spectral_reflectance_transmittance_metadata.csv;metadata_or_auxiliary;128952;2026-06-02T15:45:58;no;
ecosis_ngee_tropics_gliht_puerto_rico_campaign_leaf_spectral_r_reflectance_nirs;ecosis_ckan_resource;https://data.ecosis.org/dataset/7b5fd8dc-fa19-4fc0-8435-58acff826e9d/resource/3707d680-aca9-466d-8070-b1b905ea5aac/download/puertorico2017_cn.csv;D:\VS projects\nirs_db_vf\ecosis_nirs_conversion\raw\ngee_tropics_gliht_puerto_rico_campaign_leaf_spe_225039d4\puertorico2017_cn.csv;PuertoRico2017_CN.csv;metadata_or_auxiliary;14252;2026-06-02T15:45:58;no;
ecosis_ngee_tropics_gliht_puerto_rico_campaign_leaf_spectral_r_reflectance_nirs;ecosis_ckan_resource;https://data.ecosis.org/dataset/7b5fd8dc-fa19-4fc0-8435-58acff826e9d/resource/8f526ffc-5f50-4e55-9934-5aab7ddd6bb6/download/puertorico2017_siteinfo.csv;;PuertoRico2017_siteInfo.csv;metadata_or_auxiliary;;2026-06-02T15:45:58;no;
