dataset_id;source_kind;source_path_or_url;local_path_if_any;file_name;file_role;file_size_bytes;date_accessed_or_checked;used_for_conversion;notes
ecosis_uw_bnl_nasa_hyspiri_california_airborne_campaign_ground_reflectance_nirs;ecosis_ckan_resource;https://data.ecosis.org/dataset/3c43dcb1-feb3-4a8b-8d34-fb493c2dba2e/resource/ba21fa54-9bc9-4fe9-8885-a7d983332c4b/download/cal_experiment_protocol_v1.8.docx;;Cal_experiment_protocol_v1.8.docx;metadata_or_auxiliary;;2026-06-02T15:56:01;no;
ecosis_uw_bnl_nasa_hyspiri_california_airborne_campaign_ground_reflectance_nirs;ecosis_ckan_resource;https://data.ecosis.org/dataset/3c43dcb1-feb3-4a8b-8d34-fb493c2dba2e/resource/4cf07f2f-c89f-4b9a-8a08-fb14cd58e03a/download/06032013_serbin.txt;;06032013_Serbin.txt;metadata_or_auxiliary;;2026-06-02T15:56:01;no;
ecosis_uw_bnl_nasa_hyspiri_california_airborne_campaign_ground_reflectance_nirs;ecosis_ckan_resource;https://data.ecosis.org/dataset/3c43dcb1-feb3-4a8b-8d34-fb493c2dba2e/resource/915620ea-6073-45a3-a6f0-aa3e32f59831/download/ivanpah_dry_lake_spectra_20130603.zip;;Ivanpah_Dry_Lake_Spectra_20130603.zip;metadata_or_auxiliary;;2026-06-02T15:56:01;no;
ecosis_uw_bnl_nasa_hyspiri_california_airborne_campaign_ground_reflectance_nirs;ecosis_ckan_resource;https://data.ecosis.org/dataset/3c43dcb1-feb3-4a8b-8d34-fb493c2dba2e/resource/f256b3ca-204e-48e6-962f-0ad7939c3c7e/download/06052013_serbin.txt;;06052013_Serbin.txt;metadata_or_auxiliary;;2026-06-02T15:56:01;no;
ecosis_uw_bnl_nasa_hyspiri_california_airborne_campaign_ground_reflectance_nirs;ecosis_ckan_resource;https://data.ecosis.org/dataset/3c43dcb1-feb3-4a8b-8d34-fb493c2dba2e/resource/e6f02db4-0bb8-4afb-a6c7-995ee621a2a8/download/cvars-fallow-field-1_00340.jpg;;cvars-fallow-field-1_00340.jpg;metadata_or_auxiliary;;2026-06-02T15:56:01;no;
ecosis_uw_bnl_nasa_hyspiri_california_airborne_campaign_ground_reflectance_nirs;ecosis_ckan_resource;https://data.ecosis.org/dataset/3c43dcb1-feb3-4a8b-8d34-fb493c2dba2e/resource/ad24b8e5-a4c1-4890-8800-1bf76c5fb1fd/download/06192013_serbin.txt;;06192013_Serbin.txt;metadata_or_auxiliary;;2026-06-02T15:56:01;no;
ecosis_uw_bnl_nasa_hyspiri_california_airborne_campaign_ground_reflectance_nirs;ecosis_ckan_resource;https://data.ecosis.org/dataset/3c43dcb1-feb3-4a8b-8d34-fb493c2dba2e/resource/251fe45a-ee9f-4bc9-b814-e74f6114c9c0/download/mcon-tower-rock-r_00214.jpg;;MCON-TOWER-ROCK-R_00214.jpg;metadata_or_auxiliary;;2026-06-02T15:56:01;no;
ecosis_uw_bnl_nasa_hyspiri_california_airborne_campaign_ground_reflectance_nirs;ecosis_ckan_resource;https://data.ecosis.org/dataset/3c43dcb1-feb3-4a8b-8d34-fb493c2dba2e/resource/e03fa391-5516-4cdb-907a-6aa8bc2fc872/download/06182013_serbin.txt;;06182013_Serbin.txt;metadata_or_auxiliary;;2026-06-02T15:56:01;no;
ecosis_uw_bnl_nasa_hyspiri_california_airborne_campaign_ground_reflectance_nirs;ecosis_ckan_resource;https://data.ecosis.org/dataset/3c43dcb1-feb3-4a8b-8d34-fb493c2dba2e/resource/2874cc96-3343-4124-bd05-89b8082f78f0/download/uw-bnl_nasa_hyspiri_airborne_campaign_ground_cal_target_spectra_spectral_measurements.csv;D:\VS projects\nirs_db_vf\ecosis_nirs_conversion\raw\uw_bnl_nasa_hyspiri_california_airborne_campaign_b13e354e\uw-bnl_nasa_hyspiri_airborne_campaign_ground_cal_target_spectra_spectral_measurements.csv;UW-BNL_NASA_HyspIRI_Airborne_Campaign_Ground_Cal_Target_Spectra_spectral_measurements.csv;used_for_conversion;1166348;2026-06-02T15:56:01;yes;
ecosis_uw_bnl_nasa_hyspiri_california_airborne_campaign_ground_reflectance_nirs;ecosis_ckan_resource;https://data.ecosis.org/dataset/3c43dcb1-feb3-4a8b-8d34-fb493c2dba2e/resource/de67af80-6803-4a33-8417-153e4be4af91/download/uw-bnl_nasa_hyspiri_airborne_campaign_ground_cal_target_spectra_metadata.csv;D:\VS projects\nirs_db_vf\ecosis_nirs_conversion\raw\uw_bnl_nasa_hyspiri_california_airborne_campaign_b13e354e\uw-bnl_nasa_hyspiri_airborne_campaign_ground_cal_target_spectra_metadata.csv;UW-BNL_NASA_HyspIRI_Airborne_Campaign_Ground_Cal_Target_Spectra_metadata.csv;metadata_or_auxiliary;32268;2026-06-02T15:56:01;no;
