dataset_id;source_kind;source_path_or_url;local_path_if_any;file_name;file_role;file_size_bytes;date_accessed_or_checked;used_for_conversion;notes
ecosis_ngee_tropics_leaf_spectral_reflectance_measured_in_pana_reflectance_nirs;ecosis_ckan_resource;https://data.ecosis.org/dataset/22dc6b53-5d4a-45c6-9d02-000d0f0ec5a0/resource/55eb8cba-33cf-4d82-b367-903bdbc0cd46/download/svc_hr-1024i_protocol.pdf;;SVC_HR-1024i_Protocol.pdf;metadata_or_auxiliary;;2026-06-02T15:46:46;no;
ecosis_ngee_tropics_leaf_spectral_reflectance_measured_in_pana_reflectance_nirs;ecosis_ckan_resource;https://data.ecosis.org/dataset/22dc6b53-5d4a-45c6-9d02-000d0f0ec5a0/resource/dea788e8-dd22-48e8-be06-3b2174501aae/download/spectral_evolution_psr_protocol.pdf;;Spectral_Evolution_PSR+_Protocol.pdf;metadata_or_auxiliary;;2026-06-02T15:46:46;no;
ecosis_ngee_tropics_leaf_spectral_reflectance_measured_in_pana_reflectance_nirs;ecosis_ckan_resource;https://data.ecosis.org/dataset/22dc6b53-5d4a-45c6-9d02-000d0f0ec5a0/resource/fa6d0d5b-5ef9-44a8-85de-a59cf60f6412/download/ngee-tropics_leaf_spectral_collection_protocols.pdf;;NGEE-Tropics_leaf_spectral_collection_protocols.pdf;metadata_or_auxiliary;;2026-06-02T15:46:46;no;
ecosis_ngee_tropics_leaf_spectral_reflectance_measured_in_pana_reflectance_nirs;ecosis_ckan_resource;https://data.ecosis.org/dataset/22dc6b53-5d4a-45c6-9d02-000d0f0ec5a0/resource/a9fe6818-4c15-4dd6-aab0-c9d4e4f87f1c/download/svc_se_processing_notes.pdf;;SVC_SE_Processing_Notes.pdf;metadata_or_auxiliary;;2026-06-02T15:46:46;no;
ecosis_ngee_tropics_leaf_spectral_reflectance_measured_in_pana_reflectance_nirs;ecosis_ckan_resource;https://data.ecosis.org/dataset/22dc6b53-5d4a-45c6-9d02-000d0f0ec5a0/resource/a8a26bf2-a2a1-434e-90d0-a34ff8657610/download/metadata_description_2016_enso_panama.pdf;;Metadata_description_2016_ENSO_Panama.pdf;metadata_or_auxiliary;;2026-06-02T15:46:46;no;
ecosis_ngee_tropics_leaf_spectral_reflectance_measured_in_pana_reflectance_nirs;ecosis_ckan_resource;https://data.ecosis.org/dataset/22dc6b53-5d4a-45c6-9d02-000d0f0ec5a0/resource/1ad040f4-f558-475b-99a9-98f70c416f8b/download/metadata_description_2016_enso_panama_v2.pdf;;Metadata_description_2016_ENSO_Panama_v2.pdf;metadata_or_auxiliary;;2026-06-02T15:46:46;no;
ecosis_ngee_tropics_leaf_spectral_reflectance_measured_in_pana_reflectance_nirs;ecosis_ckan_resource;https://data.ecosis.org/dataset/22dc6b53-5d4a-45c6-9d02-000d0f0ec5a0/resource/c8e58d0f-c9c4-4613-aeb7-250bb97aeb05/download/ngee-tropics_panama_2016_se_mar_spectra_scaled.csv;D:\VS projects\nirs_db_vf\ecosis_nirs_conversion\raw\ngee_tropics_leaf_spectral_reflectance_measured_9b480d19\ngee-tropics_panama_2016_se_mar_spectra_scaled.csv;ngee-tropics_panama_2016_se_mar_spectra_scaled.csv;metadata_or_auxiliary;3681218;2026-06-02T15:46:46;no;
ecosis_ngee_tropics_leaf_spectral_reflectance_measured_in_pana_reflectance_nirs;ecosis_ckan_resource;https://data.ecosis.org/dataset/22dc6b53-5d4a-45c6-9d02-000d0f0ec5a0/resource/78a97d90-36b1-4e4b-9c93-7e2db590f154/download/ngee-tropics_panama_2016_svc_feb_mar_apr_leaf_spectra.csv;D:\VS projects\nirs_db_vf\ecosis_nirs_conversion\raw\ngee_tropics_leaf_spectral_reflectance_measured_9b480d19\ngee-tropics_panama_2016_svc_feb_mar_apr_leaf_spectra.csv;ngee-tropics_panama_2016_svc_feb_mar_apr_leaf_spectra.csv;used_for_conversion;16983425;2026-06-02T15:46:46;yes;
ecosis_ngee_tropics_leaf_spectral_reflectance_measured_in_pana_reflectance_nirs;ecosis_ckan_resource;https://data.ecosis.org/dataset/22dc6b53-5d4a-45c6-9d02-000d0f0ec5a0/resource/8adcf70f-ee91-4b87-9d33-d8d922d812b5/download/ngee-tropics_panama_2016_se_svc_feb_mar_apr_leaf_spectra_metadata.csv;D:\VS projects\nirs_db_vf\ecosis_nirs_conversion\raw\ngee_tropics_leaf_spectral_reflectance_measured_9b480d19\ngee-tropics_panama_2016_se_svc_feb_mar_apr_leaf_spectra_metadata.csv;ngee-tropics_panama_2016_se_svc_feb_mar_apr_leaf_spectra_metadata.csv;metadata_or_auxiliary;172251;2026-06-02T15:46:46;no;
ecosis_ngee_tropics_leaf_spectral_reflectance_measured_in_pana_reflectance_nirs;ecosis_ckan_resource;https://data.ecosis.org/dataset/22dc6b53-5d4a-45c6-9d02-000d0f0ec5a0/resource/4caf7be5-6666-4561-a1ac-10c76a06cfce/download/2016enso_panama_leafspectrasamples_v2.csv;D:\VS projects\nirs_db_vf\ecosis_nirs_conversion\raw\ngee_tropics_leaf_spectral_reflectance_measured_9b480d19\2016enso_panama_leafspectrasamples_v2.csv;2016ENSO_Panama_LeafSpectraSamples_v2.csv;metadata_or_auxiliary;111661;2026-06-02T15:46:46;no;
